"","obsTime","Values","geo","Country"
"213","1990",32.2523809417736,"IL","Israel"
"214","1991",43.9901331259167,"IL","Israel"
"215","1992",52.1560355813355,"IL","Israel"
"216","1993",60.6744242731556,"IL","Israel"
"217","1994",65.7032063121966,"IL","Israel"
"218","1995",68.4290944736286,"IL","Israel"
"219","1996",76.0192650220346,"IL","Israel"
"220","1997",85.0898885634671,"IL","Israel"
"221","1998",94.1487500760229,"IL","Israel"
"222","1999",101.938672612684,"IL","Israel"
"223","2000",100,"IL","Israel"
"224","2001",103.466106220335,"IL","Israel"
"225","2002",115.3801032102,"IL","Israel"
"226","2003",111.397017851486,"IL","Israel"
"227","2004",109.188115578522,"IL","Israel"
"228","2005",107.578428769794,"IL","Israel"
"229","2006",108.365647693586,"IL","Israel"
"230","2007",103.313361847056,"IL","Israel"
"231","2008",101.680184731017,"IL","Israel"
"232","2009",113.676424796827,"IL","Israel"
"233","2010",118.211728129933,"IL","Israel"
"234","2011",123.06427211334,"IL","Israel"
"235","2012",127.552584706689,"IL","Israel"
"236","2013",130.431207116267,"IL","Israel"
"237","2014",132.910359299776,"IL","Israel"
"238","2015",135.001776285738,"IL","Israel"
"239","2016",136.85817544708,"IL","Israel"
"240","2017",138.902608443375,"IL","Israel"
"241","2018",140.970497996541,"IL","Israel"
"242","2019",143.108892222326,"IL","Israel"
"243","1962",4.02207746658317,"GB","United Kingdom"
"244","1963",4.21830502444844,"GB","United Kingdom"
"245","1964",4.43633612787471,"GB","United Kingdom"
"246","1965",4.69065111425296,"GB","United Kingdom"
"247","1966",5.00255416318647,"GB","United Kingdom"
"248","1967",5.23526355671712,"GB","United Kingdom"
"249","1968",5.50158208466092,"GB","United Kingdom"
"250","1969",5.72086245257761,"GB","United Kingdom"
"251","1970",6.15238449717033,"GB","United Kingdom"
"252","1971",6.71776535746874,"GB","United Kingdom"
"253","1972",7.42290301216045,"GB","United Kingdom"
"254","1973",8.29848544355358,"GB","United Kingdom"
"255","1974",9.27353040852827,"GB","United Kingdom"
"256","1975",10.9989707582185,"GB","United Kingdom"
"257","1976",12.5535900824024,"GB","United Kingdom"
"258","1977",14.1816940831737,"GB","United Kingdom"
"259","1978",15.1898930416415,"GB","United Kingdom"
"260","1979",18.2965020581889,"GB","United Kingdom"
"261","1980",23.5991300204544,"GB","United Kingdom"
"262","1981",27.8710428771265,"GB","United Kingdom"
"263","1982",31.3913344241305,"GB","United Kingdom"
"264","1983",32.1707930346575,"GB","United Kingdom"
"265","1984",35.1249604740199,"GB","United Kingdom"
"266","1985",39.6210172181246,"GB","United Kingdom"
"267","1986",41.8908178434936,"GB","United Kingdom"
"268","1987",45.0487620772178,"GB","United Kingdom"
"269","1988",48.4121122599705,"GB","United Kingdom"
"270","1989",52.7326440177252,"GB","United Kingdom"
"271","1990",58.751846381093,"GB","United Kingdom"
"272","1991",65.546528803545,"GB","United Kingdom"
"273","1992",71.0856720827178,"GB","United Kingdom"
"274","1993",76.2555391432792,"GB","United Kingdom"
"275","1994",80.354505169867,"GB","United Kingdom"
"276","1995",84.5273264401772,"GB","United Kingdom"
"277","1996",88.4047267355982,"GB","United Kingdom"
"278","1997",91.3220088626293,"GB","United Kingdom"
"279","1998",94.0546528803546,"GB","United Kingdom"
"280","1999",96.8980797636632,"GB","United Kingdom"
"281","2000",100,"GB","United Kingdom"
"282","2001",103.360413589365,"GB","United Kingdom"
"283","2002",106.09305760709,"GB","United Kingdom"
"284","2003",107.644017725258,"GB","United Kingdom"
"285","2004",110.044313146233,"GB","United Kingdom"
"286","2005",113.884785819793,"GB","United Kingdom"
"287","2006",117.429837518464,"GB","United Kingdom"
"288","2007",121.122599704579,"GB","United Kingdom"
"289","2008",125.184638109306,"GB","United Kingdom"
"290","2009",127.548005908419,"GB","United Kingdom"
"291","2010",129.283604135894,"GB","United Kingdom"
"292","2011",132.496307237814,"GB","United Kingdom"
"293","2012",136.927621861152,"GB","United Kingdom"
"294","2013",140.324963072378,"GB","United Kingdom"
"295","2014",143.611521418021,"GB","United Kingdom"
"296","2015",147.747415066469,"GB","United Kingdom"
"297","2016",150.29542097489,"GB","United Kingdom"
"298","2017",151.735598227474,"GB","United Kingdom"
"299","2018",152.437223042836,"GB","United Kingdom"
"300","2019",153.545051699132,"GB","United Kingdom"
"301","1970",29.2430294216208,"JP","Japan"
"302","1971",31.6653395749275,"JP","Japan"
"303","1972",34.223111093475,"JP","Japan"
"304","1973",37.147413318519,"JP","Japan"
"305","1974",39.9442262903766,"JP","Japan"
"306","1975",43.7689277903528,"JP","Japan"
"307","1976",48.1832691779498,"JP","Japan"
"308","1977",53.1394464652946,"JP","Japan"
"309","1978",57.4820770902053,"JP","Japan"
"310","1979",60.5498056214985,"JP","Japan"
"311","1980",63.1792855122937,"JP","Japan"
"312","1981",66.1832706122129,"JP","Japan"
"313","1982",68.9004030996338,"JP","Japan"
"314","1983",71.6016009244304,"JP","Japan"
"315","1984",73.9761046992912,"JP","Japan"
"316","1985",76.3187271967114,"JP","Japan"
"317","1986",78.2071759527631,"JP","Japan"
"318","1987",80.6772972651233,"JP","Japan"
"319","1988",82.8446289119226,"JP","Japan"
"320","1989",85.3227151651566,"JP","Japan"
"321","1990",87.5537950242068,"JP","Japan"
"322","1991",89.7609633275669,"JP","Japan"
"323","1992",92.2709236869262,"JP","Japan"
"324","1993",94.6533947930992,"JP","Japan"
"325","1994",96.6533861875209,"JP","Japan"
"326","1995",98.4860636243875,"JP","Japan"
"327","1996",99.6414342343772,"JP","Japan"
"328","1997",100.525896456247,"JP","Japan"
"329","1998",100.374509990001,"JP","Japan"
"330","1999",100.119545826258,"JP","Japan"
"331","2000",100,"JP","Japan"
"332","2001",99.8008047650042,"JP","Japan"
"333","2002",99.4980079281281,"JP","Japan"
"334","2003",99.2430198600017,"JP","Japan"
"335","2004",98.884454094379,"JP","Japan"
"336","2005",98.5896652262678,"JP","Japan"
"337","2006",98.5338723931372,"JP","Japan"
"338","2007",98.398406246885,"JP","Japan"
"339","2008",98.3506213825193,"JP","Japan"
"340","2009",97.9601671681408,"JP","Japan"
"341","2010",97.4900396406407,"JP","Japan"
"342","2011",97.1474180993958,"JP","Japan"
"343","2012",96.6773144762798,"JP","Japan"
"344","2013",96.2629558775264,"JP","Japan"
"345","2014",95.8804618231447,"JP","Japan"
"346","2015",95.6175207663364,"JP","Japan"
"347","2016",95.3386546086577,"JP","Japan"
